,Date,total-ridership,agency
0,2/28/2022,2921956.0,Subways
1,2/27/2022,1404750.0,Subways
2,2/26/2022,1826845.0,Subways
3,2/25/2022,2580174.0,Subways
4,2/24/2022,2864025.0,Subways
5,2/23/2022,2900361.0,Subways
6,2/22/2022,2675275.0,Subways
7,2/21/2022,1945048.0,Subways
8,2/20/2022,1478642.0,Subways
9,2/19/2022,1794244.0,Subways
10,2/18/2022,2959462.0,Subways
11,2/17/2022,3116483.0,Subways
12,2/16/2022,3106976.0,Subways
13,2/15/2022,3037189.0,Subways
14,2/14/2022,2913628.0,Subways
15,2/13/2022,1351186.0,Subways
16,2/12/2022,2028603.0,Subways
17,2/11/2022,3021042.0,Subways
18,2/10/2022,3118851.0,Subways
19,2/9/2022,3095072.0,Subways
20,2/8/2022,3022902.0,Subways
21,2/7/2022,2789941.0,Subways
22,2/6/2022,1325280.0,Subways
23,2/5/2022,1794615.0,Subways
24,2/4/2022,2730797.0,Subways
25,2/3/2022,2919948.0,Subways
26,2/2/2022,2945982.0,Subways
27,2/1/2022,2640076.0,Subways
28,1/31/2022,2580730.0,Subways
29,1/30/2022,1263710.0,Subways
30,1/29/2022,1000199.0,Subways
31,1/28/2022,2708397.0,Subways
32,1/27/2022,2730250.0,Subways
33,1/26/2022,2717000.0,Subways
34,1/25/2022,2706871.0,Subways
35,1/24/2022,2542015.0,Subways
36,1/23/2022,1246961.0,Subways
37,1/22/2022,1585292.0,Subways
38,1/21/2022,2570529.0,Subways
39,1/20/2022,2550517.0,Subways
40,1/19/2022,2647727.0,Subways
41,1/18/2022,2546425.0,Subways
42,1/17/2022,1602238.0,Subways
43,1/16/2022,1166766.0,Subways
44,1/15/2022,1436125.0,Subways
45,1/14/2022,2527746.0,Subways
46,1/13/2022,2529329.0,Subways
47,1/12/2022,2464248.0,Subways
48,1/11/2022,2271033.0,Subways
49,1/10/2022,2352277.0,Subways
50,1/9/2022,1103682.0,Subways
51,1/8/2022,1487737.0,Subways
52,1/7/2022,2125569.0,Subways
53,1/6/2022,2396085.0,Subways
54,1/5/2022,2272601.0,Subways
55,1/4/2022,2294147.0,Subways
56,1/3/2022,2172744.0,Subways
57,1/2/2022,1221306.0,Subways
58,1/1/2022,1029180.0,Subways
59,12/31/2021,1629859.0,Subways
60,12/30/2021,2202359.0,Subways
61,12/29/2021,2171073.0,Subways
62,12/28/2021,2172791.0,Subways
63,12/27/2021,2011675.0,Subways
64,12/26/2021,1286484.0,Subways
65,12/25/2021,811945.0,Subways
66,12/24/2021,1577738.0,Subways
67,12/23/2021,2491489.0,Subways
68,12/22/2021,2640159.0,Subways
69,12/21/2021,2703097.0,Subways
70,12/20/2021,2722430.0,Subways
71,12/19/2021,1581503.0,Subways
72,12/18/2021,1882956.0,Subways
73,12/17/2021,3118492.0,Subways
74,12/16/2021,3226842.0,Subways
75,12/15/2021,3249076.0,Subways
76,12/14/2021,3281294.0,Subways
77,12/13/2021,3127619.0,Subways
78,12/12/2021,1831705.0,Subways
79,12/11/2021,2268556.0,Subways
80,12/10/2021,3423782.0,Subways
81,12/9/2021,3440822.0,Subways
82,12/8/2021,3385675.0,Subways
83,12/7/2021,3375157.0,Subways
84,12/6/2021,3142556.0,Subways
85,12/5/2021,1737545.0,Subways
86,12/4/2021,2318203.0,Subways
87,12/3/2021,3380539.0,Subways
88,12/2/2021,3366133.0,Subways
89,12/1/2021,3333735.0,Subways
90,11/30/2021,3214333.0,Subways
91,11/29/2021,3002707.0,Subways
92,11/28/2021,1467414.0,Subways
93,11/27/2021,1882638.0,Subways
94,11/26/2021,2092977.0,Subways
95,11/25/2021,1359188.0,Subways
96,11/24/2021,3091878.0,Subways
97,11/23/2021,3293785.0,Subways
98,11/22/2021,3137259.0,Subways
99,11/21/2021,1676033.0,Subways
100,11/20/2021,2138098.0,Subways
101,11/19/2021,3323841.0,Subways
102,11/18/2021,3419760.0,Subways
103,11/17/2021,3376522.0,Subways
104,11/16/2021,3348316.0,Subways
105,11/15/2021,3117761.0,Subways
106,11/14/2021,1704908.0,Subways
107,11/13/2021,2172149.0,Subways
108,11/12/2021,3164764.0,Subways
109,11/11/2021,2927728.0,Subways
110,11/10/2021,3359437.0,Subways
111,11/9/2021,3287134.0,Subways
112,11/8/2021,3072454.0,Subways
113,11/7/2021,1891963.0,Subways
114,11/6/2021,2198274.0,Subways
115,11/5/2021,3300207.0,Subways
116,11/4/2021,3291525.0,Subways
117,11/3/2021,3301103.0,Subways
118,11/2/2021,2853901.0,Subways
119,11/1/2021,3041089.0,Subways
120,10/31/2021,1748679.0,Subways
121,10/30/2021,2046487.0,Subways
122,10/29/2021,3258376.0,Subways
123,10/28/2021,3373576.0,Subways
124,10/27/2021,3307634.0,Subways
125,10/26/2021,2707913.0,Subways
126,10/25/2021,3001962.0,Subways
127,10/24/2021,1601835.0,Subways
128,10/23/2021,2079731.0,Subways
129,10/22/2021,3232113.0,Subways
130,10/21/2021,3275195.0,Subways
131,10/20/2021,3241475.0,Subways
132,10/19/2021,3185458.0,Subways
133,10/18/2021,2989693.0,Subways
134,10/17/2021,1631844.0,Subways
135,10/16/2021,2044396.0,Subways
136,10/15/2021,3233854.0,Subways
137,10/14/2021,3248072.0,Subways
138,10/13/2021,3164655.0,Subways
139,10/12/2021,3110171.0,Subways
140,10/11/2021,2267498.0,Subways
141,10/10/2021,1499551.0,Subways
142,10/9/2021,2052746.0,Subways
143,10/8/2021,3175133.0,Subways
144,10/7/2021,3198045.0,Subways
145,10/6/2021,3147958.0,Subways
146,10/5/2021,3098187.0,Subways
147,10/4/2021,2870940.0,Subways
148,10/3/2021,1577642.0,Subways
149,10/2/2021,2066222.0,Subways
150,10/1/2021,3169206.0,Subways
151,9/30/2021,3153965.0,Subways
152,9/29/2021,3070509.0,Subways
153,9/28/2021,2934542.0,Subways
154,9/27/2021,2880083.0,Subways
155,9/26/2021,1616915.0,Subways
156,9/25/2021,2132211.0,Subways
157,9/24/2021,3128041.0,Subways
158,9/23/2021,3022830.0,Subways
159,9/22/2021,3027925.0,Subways
160,9/21/2021,3025310.0,Subways
161,9/20/2021,2889759.0,Subways
162,9/19/2021,1598720.0,Subways
163,9/18/2021,2017430.0,Subways
164,9/17/2021,3034676.0,Subways
165,9/16/2021,2539853.0,Subways
166,9/15/2021,2993744.0,Subways
167,9/14/2021,3017947.0,Subways
168,9/13/2021,2858929.0,Subways
169,9/12/2021,1591655.0,Subways
170,9/11/2021,1985273.0,Subways
171,9/10/2021,2845820.0,Subways
172,9/9/2021,2708091.0,Subways
173,9/8/2021,2534847.0,Subways
174,9/7/2021,2238469.0,Subways
175,9/6/2021,1523354.0,Subways
176,9/5/2021,1416893.0,Subways
177,9/4/2021,1779743.0,Subways
178,9/3/2021,2394842.0,Subways
